Step	Time	Epot	Ekin	Etot	T
427	0.000427	564661.430440	5711822.261366	6276483.691806	6324.827813
428	0.000428	564638.896492	5712056.735274	6276695.631766	6325.089447
429	0.000429	564616.309932	5712287.636649	6276903.946581	6325.347100
430	0.000430	564593.670764	5712515.011733	6277108.682496	6325.600822
431	0.000431	564570.978992	5712738.905953	6277309.884945	6325.850665
432	0.000432	564548.234621	5712959.363940	6277507.598561	6326.096678
433	0.000433	564525.437655	5713176.429534	6277701.867189	6326.338911
434	0.000434	564502.588099	5713390.145802	6277892.733901	6326.577411
435	0.000435	564479.685956	5713600.555045	6278080.241000	6326.812226
436	0.000436	564456.731231	5713807.698808	6278264.430039	6327.043403
437	0.000437	564433.723928	5714011.617898	6278445.341825	6327.270986
438	0.000438	564410.664051	5714212.352384	6278623.016436	6327.495020
439	0.000439	564387.551606	5714409.941618	6278797.493224	6327.715550
440	0.000440	564364.386596	5714604.424242	6278968.810838	6327.932619
441	0.000441	564341.169026	5714795.838214	6279137.007240	6328.146269
442	0.000442	564317.898899	5714984.220793	6279302.119692	6328.356542
443	0.000443	564294.576221	5715169.608536	6279464.184757	6328.563478
444	0.000444	564271.200995	5715352.037328	6279623.238323	6328.767118
445	0.000445	564247.773227	5715531.542377	6279779.315604	6328.967501
446	0.000446	564224.292920	5715708.158250	6279932.451170	6329.164666
447	0.000447	564200.760079	5715881.918875	6280082.678954	6329.358651
448	0.000448	564177.174709	5716052.857542	6280230.032251	6329.549492
449	0.000449	564153.536813	5716221.006915	6280374.543728	6329.737227
450	0.000450	564129.846397	5716386.399038	6280516.245434	6329.921891
451	0.000451	564106.103464	5716549.065342	6280655.168806	6330.103519
452	0.000452	564082.308019	5716709.036656	6280791.344675	6330.282146
453	0.000453	564058.460068	5716866.343213	6280924.803280	6330.457806
454	0.000454	564034.559613	5717021.014656	6281055.574269	6330.630532
455	0.000455	564010.606660	5717173.080051	6281183.686711	6330.800356
456	0.000456	563986.601213	5717322.567888	6281309.169101	6330.967310
457	0.000457	563962.543276	5717469.506092	6281432.049368	6331.131425
458	0.000458	563938.432855	5717613.922029	6281552.354884	6331.292732
459	0.000459	563914.269954	5717755.842511	6281670.112465	6331.451261
460	0.000460	563890.054576	5717895.293809	6281785.348385	6331.607042
461	0.000461	563865.786728	5718032.301650	6281898.088378	6331.760103
462	0.000462	563841.466413	5718166.891232	6282008.357645	6331.910472
463	0.000463	563817.093636	5718299.087226	6282116.180862	6332.058177
464	0.000464	563792.668401	5718428.913782	6282221.582184	6332.203245
465	0.000465	563768.190714	5718556.394538	6282324.585252	6332.345703
466	0.000466	563743.660578	5718681.552621	6282425.213199	6332.485576
467	0.000467	563719.077999	5718804.410657	6282523.488656	6332.622889
468	0.000468	563694.442980	5718924.990776	6282619.433757	6332.757668
469	0.000469	563669.755528	5719043.314615	6282713.070143	6332.889937
470	0.000470	563645.015645	5719159.403325	6282804.418970	6333.019719
471	0.000471	563620.223337	5719273.277576	6282893.500913	6333.147037
472	0.000472	563595.378609	5719384.957561	6282980.336170	6333.271915
473	0.000473	563570.481465	5719494.463005	6283064.944470	6333.394374
474	0.000474	563545.531910	5719601.813162	6283147.345072	6333.514436
475	0.000475	563520.529949	5719707.026828	6283227.556777	6333.632121
476	0.000476	563495.475586	5719810.122339	6283305.597925	6333.747451
477	0.000477	563470.368826	5719911.117581	6283381.486406	6333.860446
478	0.000478	563445.209673	5720010.029988	6283455.239661	6333.971124
479	0.000479	563419.998133	5720106.876552	6283526.874685	6334.079506
480	0.000480	563394.734211	5720201.673823	6283596.408034	6334.185610
481	0.000481	563369.417910	5720294.437916	6283663.855826	6334.289453
482	0.000482	563344.049236	5720385.184511	6283729.233747	6334.391053
483	0.000483	563318.628194	5720473.928862	6283792.557055	6334.490428
484	0.000484	563293.154788	5720560.685793	6283853.840581	6334.587595
485	0.000485	563267.629022	5720645.469711	6283913.098733	6334.682568
486	0.000486	563242.050903	5720728.294599	6283970.345502	6334.775365
487	0.000487	563216.420435	5720809.174028	6284025.594463	6334.866000
488	0.000488	563190.737622	5720888.121156	6284078.858778	6334.954488
489	0.000489	563165.002469	5720965.148729	6284130.151198	6335.040843
490	0.000490	563139.214981	5721040.269090	6284179.484071	6335.125080
491	0.000491	563113.375164	5721113.494175	6284226.869339	6335.207211
492	0.000492	563087.483021	5721184.835520	6284272.318541	6335.287251
493	0.000493	563061.538559	5721254.304262	6284315.842820	6335.365210
494	0.000494	563035.541780	5721321.911142	6284357.452922	6335.441102
495	0.000495	563009.492692	5721387.666506	6284397.159198	6335.514939
496	0.000496	562983.391297	5721451.580310	6284434.971607	6335.586730
497	0.000497	562957.237603	5721513.662118	6284470.899721	6335.656488
498	0.000498	562931.031612	5721573.921108	6284504.952720	6335.724222
499	0.000499	562904.773330	5721632.366072	6284537.139402	6335.789943
500	0.000500	562878.462763	5721689.005424	6284567.468187	6335.853660
501	0.000501	562852.099915	5721743.847191	6284595.947106	6335.915382
502	0.000502	562825.684791	5721796.899013	6284622.583804	6335.975117
503	0.000503	562799.217395	5721848.168157	6284647.385552	6336.032875
504	0.000504	562772.697734	5721897.661514	6284670.359248	6336.088663
505	0.000505	562746.125812	5721945.385600	6284691.511412	6336.142488
506	0.000506	562719.501634	5721991.346556	6284710.848190	6336.194357
507	0.000507	562692.825204	5722035.550150	6284728.375354	6336.244277
508	0.000508	562666.096529	5722078.001782	6284744.098311	6336.292254
509	0.000509	562639.315613	5722118.706481	6284758.022094	6336.338294
510	0.000510	562612.482461	5722157.668894	6284770.151355	6336.382402
511	0.000511	562585.597077	5722194.893285	6284780.490362	6336.424584
512	0.000512	562558.659469	5722230.383563	6284789.043031	6336.464843
513	0.000513	562531.669639	5722264.143269	6284795.812908	6336.503184
514	0.000514	562504.627594	5722296.175570	6284800.803163	6336.539610
515	0.000515	562477.533338	5722326.483259	6284804.016596	6336.574126
516	0.000516	562450.386876	5722355.068757	6284805.455633	6336.606732
517	0.000517	562423.188214	5722381.934128	6284805.122343	6336.637434
518	0.000518	562395.937357	5722407.081067	6284803.018424	6336.666231
519	0.000519	562368.634310	5722430.510910	6284799.145220	6336.693126
520	0.000520	562341.279078	5722452.224610	6284793.503687	6336.718121
521	0.000521	562313.871665	5722472.222722	6284786.094387	6336.741216
522	0.000522	562286.412079	5722490.505466	6284776.917545	6336.762411
523	0.000523	562258.900322	5722507.072692	6284765.973014	6336.781706
524	0.000524	562231.336401	5722521.923869	6284753.260270	6336.799102
525	0.000525	562203.720322	5722535.058099	6284738.778420	6336.814597
526	0.000526	562176.052088	5722546.474111	6284722.526199	6336.828190
527	0.000527	562148.331705	5722556.170268	6284704.501973	6336.839880
528	0.000528	562120.559179	5722564.144556	6284684.703735	6336.849664
529	0.000529	562092.734514	5722570.394590	6284663.129105	6336.857541
530	0.000530	562064.857716	5722574.917610	6284639.775326	6336.863506
531	0.000531	562036.928791	5722577.710478	6284614.639269	6336.867558
532	0.000532	562008.947743	5722578.769678	6284587.717421	6336.869692
533	0.000533	561980.914577	5722578.091316	6284559.005893	6336.869904
534	0.000534	561952.829300	5722575.671117	6284528.500416	6336.868189
535	0.000535	561924.691915	5722571.504422	6284496.196337	6336.864544
536	0.000536	561896.502430	5722565.586188	6284462.088617	6336.858962
537	0.000537	561868.260848	5722557.910986	6284426.171834	6336.851437
538	0.000538	561839.967175	5722548.473000	6284388.440175	6336.841963
539	0.000539	561811.621416	5722537.266027	6284348.887443	6336.830535
540	0.000540	561783.223578	5722524.283470	6284307.507048	6336.817144
541	0.000541	561754.773664	5722509.518342	6284264.292007	6336.801783
542	0.000542	561726.271681	5722492.963257	6284219.234938	6336.784444
543	0.000543	561697.717634	5722474.610432	6284172.328066	6336.765118
544	0.000544	561669.111528	5722454.451683	6284123.563212	6336.743798
545	0.000545	561640.453369	5722432.478424	6284072.931793	6336.720473
546	0.000546	561611.743162	5722408.681662	6284020.424824	6336.695134
547	0.000547	561582.980912	5722383.051999	6283966.032911	6336.667771
548	0.000548	561554.166625	5722355.579622	6283909.746247	6336.638372
549	0.000549	561525.300306	5722326.254307	6283851.554613	6336.606928
550	0.000550	561496.381961	5722295.065412	6283791.447373	6336.573426
551	0.000551	561467.411595	5722262.001877	6283729.413472	6336.537854
552	0.000552	561438.389214	5722227.052218	6283665.441432	6336.500201
553	0.000553	561409.314823	5722190.204528	6283599.519351	6336.460452
554	0.000554	561380.188427	5722151.446468	6283531.634895	6336.418595
555	0.000555	561351.010032	5722110.765266	6283461.775298	6336.374615
556	0.000556	561321.779644	5722068.147715	6283389.927359	6336.328499
557	0.000557	561292.497267	5722023.580170	6283316.077437	6336.280231
558	0.000558	561263.162908	5721977.048539	6283240.211447	6336.229796
559	0.000559	561233.776572	5721928.538287	6283162.314859	6336.177178
560	0.000560	561204.338265	5721878.034427	6283082.372692	6336.122361
561	0.000561	561174.847992	5721825.521518	6283000.369510	6336.065327
562	0.000562	561145.305758	5721770.983661	6282916.289419	6336.006061
563	0.000563	561115.711570	5721714.404493	6282830.116063	6335.944543
564	0.000564	561086.065432	5721655.767188	6282741.832621	6335.880756
565	0.000565	561056.367351	5721595.054447	6282651.421798	6335.814680
566	0.000566	561026.617331	5721532.248496	6282558.865828	6335.746296
567	0.000567	560996.815380	5721467.331084	6282464.146464	6335.675585
568	0.000568	560966.961501	5721400.283474	6282367.244975	6335.602525
569	0.000569	560937.055701	5721331.086444	6282268.142145	6335.527095
570	0.000570	560907.097985	5721259.720278	6282166.818263	6335.449275
571	0.000571	560877.088360	5721186.164762	6282063.253122	6335.369042
572	0.000572	560847.026830	5721110.399184	6281957.426014	6335.286373
573	0.000573	560816.913402	5721032.402323	6281849.315725	6335.201245
574	0.000574	560786.748080	5720952.152447	6281738.900527	6335.113634
575	0.000575	560756.530872	5720869.627310	6281626.158182	6335.023516
576	0.000576	560726.261781	5720784.804144	6281511.065926	6334.930867
577	0.000577	560695.940815	5720697.659657	6281393.600472	6334.835660
578	0.000578	560665.567979	5720608.170024	6281273.738003	6334.737869
579	0.000579	560635.143278	5720516.310888	6281151.454165	6334.637468
580	0.000580	560604.666718	5720422.057349	6281026.724066	6334.534430
581	0.000581	560574.138305	5720325.383962	6280899.522267	6334.428726
582	0.000582	560543.558045	5720226.264732	6280769.822777	6334.320329
583	0.000583	560512.925943	5720124.673108	6280637.599052	6334.209208
584	0.000584	560482.242006	5720020.581979	6280502.823986	6334.095335
585	0.000585	560451.506239	5719913.963667	6280365.469906	6333.978679
586	0.000586	560420.718647	5719804.789924	6280225.508571	6333.859209
587	0.000587	560389.879238	5719693.031923	6280082.911160	6333.736894
588	0.000588	560358.988015	5719578.660258	6279937.648273	6333.611701
589	0.000589	560328.044986	5719461.644937	6279789.689923	6333.483597
590	0.000590	560297.050156	5719341.955373	6279639.005529	6333.352549
591	0.000591	560266.003531	5719219.560385	6279485.563916	6333.218522
592	0.000592	560234.905116	5719094.428189	6279329.333305	6333.081482
593	0.000593	560203.754918	5718966.526392	6279170.281310	6332.941394
594	0.000594	560172.552943	5718835.821991	6279008.374934	6332.798220
595	0.000595	560141.299196	5718702.281366	6278843.580561	6332.651925
596	0.000596	560109.993683	5718565.870271	6278675.863954	6332.502470
597	0.000597	560078.636410	5718426.553838	6278505.190248	6332.349817
598	0.000598	560047.227384	5718284.296562	6278331.523946	6332.193928
599	0.000599	560015.766609	5718139.062305	6278154.828914	6332.034762
600	0.000600	559984.254092	5717990.814285	6277975.068378	6331.872280
601	0.000601	559952.689839	5717839.515076	6277792.204915	6331.706440
602	0.000602	559921.073856	5717685.126599	6277606.200455	6331.537200
603	0.000603	559889.406148	5717527.610122	6277417.016270	6331.364518
604	0.000604	559857.686722	5717366.926253	6277224.612975	6331.188351
605	0.000605	559825.915584	5717203.034936	6277028.950520	6331.008654
606	0.000606	559794.092740	5717035.895451	6276829.988190	6330.825383
607	0.000607	559762.218195	5716865.466403	6276627.684597	6330.638493
608	0.000608	559730.291955	5716691.705725	6276421.997680	6330.447937
609	0.000609	559698.314028	5716514.570671	6276212.884698	6330.253668
610	0.000610	559666.284418	5716334.017815	6276000.302232	6330.055639
611	0.000611	559634.203131	5716150.003046	6275784.206177	6329.853801
612	0.000612	559602.070175	5715962.481566	6275564.551741	6329.648104
613	0.000613	559569.885554	5715771.407889	6275341.293443	6329.438500
614	0.000614	559537.649275	5715576.735837	6275114.385113	6329.224937
615	0.000615	559505.361344	5715378.418539	6274883.779884	6329.007363
616	0.000616	559473.021768	5715176.408429	6274649.430196	6328.785727
617	0.000617	559440.630551	5714970.657243	6274411.287794	6328.559975
618	0.000618	559408.187700	5714761.116025	6274169.303725	6328.330053
619	0.000619	559375.693222	5714547.735116	6273923.428338	6328.095908
620	0.000620	559343.147122	5714330.464162	6273673.611285	6327.857483
621	0.000621	559310.549407	5714109.252113	6273419.801520	6327.614722
622	0.000622	559277.900083	5713884.047220	6273161.947303	6327.367568
623	0.000623	559245.199155	5713654.797041	6272899.996196	6327.115965
624	0.000624	559212.446631	5713421.448438	6272633.895068	6326.859852
625	0.000625	559179.642516	5713183.947582	6272363.590098	6326.599172
626	0.000626	559146.786816	5712942.239958	6272089.026774	6326.333863
627	0.000627	559113.879538	5712696.270364	6271810.149901	6326.063866
628	0.000628	559080.920687	5712445.982914	6271526.903602	6325.789119
629	0.000629	559047.910271	5712191.321051	6271239.231322	6325.509560
630	0.000630	559014.848295	5711932.227541	6270947.075836	6325.225125
631	0.000631	558981.734765	5711668.644488	6270650.379253	6324.935750
632	0.000632	558948.569688	5711400.513335	6270349.083024	6324.641373
633	0.000633	558915.353071	5711127.774875	6270043.127946	6324.341926
634	0.000634	558882.084918	5710850.369257	6269732.454175	6324.037344
635	0.000635	558848.765237	5710568.235997	6269417.001234	6323.727561
636	0.000636	558815.394033	5710281.313984	6269096.708018	6323.412509
637	0.000637	558781.971314	5709989.541498	6268771.512812	6323.092121
638	0.000638	558748.497085	5709692.856213	6268441.353298	6322.766327
639	0.000639	558714.971353	5709391.195217	6268106.166570	6322.435058
640	0.000640	558681.394123	5709084.495024	6267765.889147	6322.098245
641	0.000641	558647.765404	5708772.691585	6267420.456989	6321.755816
642	0.000642	558614.085199	5708455.720310	6267069.805509	6321.407701
643	0.000643	558580.353517	5708133.516081	6266713.869598	6321.053827
644	0.000644	558546.570363	5707806.013273	6266352.583636	6320.694122
645	0.000645	558512.735744	5707473.145770	6265985.881515	6320.328514
646	0.000646	558478.849667	5707134.846993	6265613.696659	6319.956928
647	0.000647	558444.912136	5706791.049914	6265235.962050	6319.579291
648	0.000648	558410.923160	5706441.687086	6264852.610246	6319.195529
649	0.000649	558376.882744	5706086.690666	6264463.573410	6318.805566
650	0.000650	558342.790895	5705725.992442	6264068.783337	6318.409327
651	0.000651	558308.647619	5705359.523861	6263668.171479	6318.006736
652	0.000652	558274.452922	5704987.216059	6263261.668981	6317.597718
653	0.000653	558240.206812	5704608.999895	6262849.206707	6317.182195
654	0.000654	558205.909294	5704224.805982	6262430.715276	6316.760092
655	0.000655	558171.560376	5703834.564723	6262006.125098	6316.331330
656	0.000656	558137.160062	5703438.206352	6261575.366414	6315.895834
