423	0.423000	10.600303	891.227461	901.827764	0.984447	0.000000
424	0.424000	5.970625	895.476807	901.447432	0.989520	0.000000
425	0.425000	2.487071	898.577339	901.064411	0.993775	0.000000
426	0.426000	0.813212	899.878503	900.691714	0.996327	0.000000
427	0.427000	1.253385	899.088763	900.342148	0.996630	0.000000
428	0.428000	3.693951	896.330193	900.024144	0.994587	0.000000
429	0.429000	7.627249	892.111573	899.738822	0.990562	0.000000
430	0.430000	12.253376	887.224976	899.478352	0.985307	0.000000
431	0.431000	16.639542	882.586521	899.226063	0.979811	0.000000
432	0.432000	19.905512	879.053332	898.958843	0.975098	0.000000
433	0.433000	21.398434	877.252567	898.651001	0.972027	0.000000
434	0.434000	20.822470	877.456418	898.278888	0.971119	0.000000
435	0.435000	18.297494	879.528594	897.826088	0.972454	0.000000
436	0.436000	14.335159	882.952095	897.287253	0.975654	0.000000
437	0.437000	9.736999	886.932768	896.669767	0.979962	0.000000
438	0.438000	5.434743	890.559298	895.994042	0.984391	0.000000
439	0.439000	2.304592	892.986071	895.290663	0.987924	0.000000
440	0.440000	0.992410	893.604013	894.596423	0.989720	0.000000
441	0.441000	1.784546	892.165129	893.949675	0.989281	0.000000
442	0.442000	4.549883	888.834149	893.384032	0.986558	0.000000
443	0.443000	8.764593	884.159536	892.924129	0.981961	0.000000
444	0.444000	13.614674	878.968268	892.582943	0.976283	0.000000
445	0.445000	18.156012	874.204444	892.360456	0.970547	0.000000
446	0.446000	21.500413	870.744749	892.245162	0.965805	0.000000
447	0.447000	22.990906	869.226217	892.217123	0.962933	0.000000
448	0.448000	22.331682	869.920767	892.252449	0.962456	0.000000
449	0.449000	19.646902	872.681333	892.328236	0.964447	0.000000
450	0.450000	15.456620	876.969940	892.426560	0.968512	0.000000
451	0.451000	10.574417	881.962210	892.536627	0.973866	0.000000
452	0.452000	5.947029	886.708478	892.655507	0.979482	0.000000
453	0.453000	2.467754	890.319470	892.787223	0.984299	0.000000
454	0.454000	0.800619	892.138702	892.939322	0.987424	0.000000
455	0.455000	1.250168	891.869054	893.119222	0.988305	0.000000
456	0.456000	3.702518	889.628067	893.330585	0.986840	0.000000
457	0.457000	7.649243	885.920598	893.569841	0.983388	0.000000
458	0.458000	12.289185	881.535131	893.824316	0.978697	0.000000
459	0.459000	16.687983	877.384799	894.072781	0.973752	0.000000
460	0.460000	19.963750	874.324026	894.287775	0.969574	0.000000
461	0.461000	21.462192	872.977415	894.439608	0.967019	0.000000
462	0.462000	20.886516	873.615027	894.501543	0.966606	0.000000
463	0.463000	18.356348	876.097785	894.454133	0.968412	0.000000
464	0.464000	14.383884	879.905219	894.289103	0.972054	0.000000
465	0.465000	9.771927	884.239604	894.011531	0.976773	0.000000
466	0.466000	5.454030	888.185523	893.639553	0.981578	0.000000
467	0.467000	2.308504	890.893715	893.202219	0.985447	0.000000
468	0.468000	0.983289	891.751804	892.735094	0.987534	0.000000
469	0.469000	1.766462	890.508553	892.275015	0.987338	0.000000
470	0.470000	4.528049	887.326746	891.854795	0.984807	0.000000
471	0.471000	8.744615	882.753561	891.498177	0.980350	0.000000
472	0.472000	13.601759	877.615510	891.217269	0.974758	0.000000
473	0.473000	18.154251	872.857603	891.011854	0.969055	0.000000
474	0.474000	21.512268	869.358381	890.870649	0.964294	0.000000
475	0.475000	23.016946	867.757523	890.774469	0.961353	0.000000
476	0.476000	22.370625	868.329984	890.700610	0.960762	0.000000
477	0.477000	19.695927	870.931964	890.627892	0.962596	0.000000
478	0.478000	15.511893	875.028664	890.540557	0.966466	0.000000
479	0.479000	10.631778	879.798586	890.430364	0.971588	0.000000
480	0.480000	6.002689	884.294899	890.297588	0.976941	0.000000
481	0.481000	2.518903	887.630848	890.149750	0.981465	0.000000
482	0.482000	0.845841	889.152461	889.998302	0.984271	0.000000
483	0.483000	1.289587	888.565068	889.854655	0.984810	0.000000
484	0.484000	3.737639	885.988622	889.726261	0.982980	0.000000
485	0.485000	7.682524	881.930556	889.613079	0.979146	0.000000
486	0.486000	12.323411	877.182404	889.505816	0.974058	0.000000
487	0.487000	16.725578	872.660664	889.386242	0.968703	0.000000
488	0.488000	20.006131	869.223539	889.229670	0.964108	0.000000
489	0.489000	21.509355	867.499479	889.008834	0.961133	0.000000
490	0.490000	20.936896	867.761794	888.698690	0.960301	0.000000
491	0.491000	18.407020	869.874432	888.281452	0.961691	0.000000
492	0.492000	14.431049	873.319243	887.750292	0.964926	0.000000
493	0.493000	9.811609	877.300133	887.111742	0.969246	0.000000
494	0.494000	5.482831	880.902492	886.385324	0.973663	0.000000
495	0.495000	2.324273	883.277015	885.601288	0.977155	0.000000
496	0.496000	0.985545	883.810965	884.796510	0.978876	0.000000
497	0.497000	1.756513	882.252617	884.009131	0.978325	0.000000
498	0.498000	4.508764	878.764399	883.273162	0.975449	0.000000
499	0.499000	8.719924	873.894124	882.614048	0.970655	0.000000
500	0.500000	13.575980	868.469677	882.045656	0.964738	0.000000
501	0.501000	18.131421	863.437854	881.569274	0.958723	0.000000
502	0.502000	21.495590	859.679417	881.175007	0.953665	0.000000
503	0.503000	23.008540	857.836104	880.844645	0.950445	0.000000
504	0.504000	22.371586	858.184627	880.556213	0.949594	0.000000
505	0.505000	19.706713	860.582371	880.289083	0.951191	0.000000
506	0.506000	15.532886	864.494693	880.027579	0.954844	0.000000
507	0.507000	10.663877	869.099375	879.763252	0.959772	0.000000
508	0.508000	6.047746	873.447879	879.495625	0.964951	0.000000
509	0.509000	2.579824	876.651153	879.230977	0.969320	0.000000
510	0.510000	0.926289	878.053139	878.979428	0.971985	0.000000
511	0.511000	1.393278	877.357541	878.750818	0.972397	0.000000
512	0.512000	3.867385	874.683362	878.550747	0.970454	0.000000
513	0.513000	7.839202	870.538384	878.377586	0.966517	0.000000
514	0.514000	12.505117	865.715686	878.220803	0.961338	0.000000
515	0.515000	16.927174	861.134226	878.061400	0.955908	0.000000
516	0.516000	20.219390	857.654844	877.874235	0.951255	0.000000
517	0.517000	21.723698	855.908390	877.632088	0.948244	0.000000
518	0.518000	21.140701	856.169929	877.310630	0.947398	0.000000
519	0.519000	18.589246	858.304311	876.893556	0.948800	0.000000
520	0.520000	14.582941	861.793333	876.376274	0.952071	0.000000
521	0.521000	9.928089	865.839557	875.767646	0.956453	0.000000
522	0.522000	5.563318	869.526761	875.090079	0.960954	0.000000
523	0.523000	2.372718	872.004452	874.377169	0.964551	0.000000
524	0.524000	1.009670	872.659707	873.669378	0.966397	0.000000
525	0.525000	1.766352	871.242296	873.008648	0.965992	0.000000
526	0.526000	4.514787	867.918108	872.432895	0.963284	0.000000
527	0.527000	8.731122	863.240197	871.971319	0.958688	0.000000
528	0.528000	13.598282	858.042946	871.641228	0.953003	0.000000
529	0.529000	18.166759	853.280174	871.446933	0.947263	0.000000
530	0.530000	21.541818	849.839072	871.380890	0.942530	0.000000
531	0.531000	23.060196	848.366714	871.426910	0.939692	0.000000
532	0.532000	22.421390	849.143152	871.564542	0.939285	0.000000
533	0.533000	19.747460	852.026269	871.773729	0.941389	0.000000
534	0.534000	15.559325	856.479004	872.038329	0.945614	0.000000
535	0.535000	10.674161	861.674346	872.348507	0.951172	0.000000
536	0.536000	6.044139	866.657907	872.702046	0.957034	0.000000
537	0.537000	2.568501	870.534116	873.102617	0.962132	0.000000
538	0.538000	0.916243	872.640166	873.556410	0.965565	0.000000
539	0.539000	1.394601	872.674368	874.068970	0.966775	0.000000
540	0.540000	3.889259	870.751987	874.641246	0.965656	0.000000
541	0.541000	7.888036	867.378109	875.266145	0.962566	0.000000
542	0.542000	12.583241	863.343857	875.927098	0.958255	0.000000
543	0.543000	17.032368	859.566322	876.598690	0.953711	0.000000
544	0.544000	20.345359	856.903954	877.249313	0.949961	0.000000
545	0.545000	21.861374	855.983890	877.845265	0.947865	0.000000
546	0.546000	21.280078	857.075717	878.355795	0.947943	0.000000
547	0.547000	18.721373	860.036774	878.758147	0.950268	0.000000
548	0.548000	14.701605	864.340295	879.041899	0.954455	0.000000
549	0.549000	10.030825	869.180408	879.211233	0.959734	0.000000
550	0.550000	5.651521	873.633085	879.284607	0.965104	0.000000
551	0.551000	2.450853	876.841055	879.291908	0.969535	0.000000
552	0.552000	1.083783	878.187205	879.270988	0.972173	0.000000
553	0.553000	1.842245	877.420129	879.262374	0.972514	0.000000
554	0.554000	4.596311	874.706860	879.303170	0.970509	0.000000
555	0.555000	8.818988	870.603379	879.422367	0.966572	0.000000
556	0.556000	13.689726	865.947643	879.637368	0.961507	0.000000
557	0.557000	18.256138	861.696682	879.952820	0.956353	0.000000
558	0.558000	21.622053	858.739586	880.361639	0.952174	0.000000
559	0.559000	23.124749	857.722905	880.847654	0.949859	0.000000
560	0.560000	22.466285	858.923208	881.389493	0.949943	0.000000
561	0.561000	19.772849	862.192527	881.965376	0.952499	0.000000
562	0.562000	15.570211	866.986628	882.556840	0.957131	0.000000
563	0.563000	10.680029	872.471314	883.151344	0.963041	0.000000
564	0.564000	6.057490	877.685470	883.742960	0.969193	0.000000
565	0.565000	2.602542	881.728610	884.331151	0.974512	0.000000
566	0.566000	0.982219	883.936199	884.918418	0.978094	0.000000
567	0.567000	1.499296	884.007640	885.506936	0.979381	0.000000
568	0.568000	4.033251	882.061607	886.094857	0.978268	0.000000
569	0.569000	8.065110	878.608109	886.673219	0.975119	0.000000
570	0.570000	12.781162	874.443815	887.224977	0.970690	0.000000
571	0.571000	17.234909	870.490673	887.725583	0.965975	0.000000
572	0.572000	20.535233	867.610170	888.145404	0.962005	0.000000
573	0.573000	22.023499	866.430505	888.454004	0.959643	0.000000
574	0.574000	21.404542	867.220325	888.624867	0.959409	0.000000
575	0.575000	18.805480	869.835117	888.640597	0.961374	0.000000
576	0.576000	14.750545	873.746032	888.496577	0.965150	0.000000
577	0.577000	10.056873	878.145564	888.202437	0.969966	0.000000
578	0.578000	5.671833	882.110541	887.782375	0.974819	0.000000
579	0.579000	2.484313	884.787857	887.272171	0.978683	0.000000
580	0.580000	1.147495	885.567288	886.714783	0.980709	0.000000
581	0.581000	1.948326	884.206979	886.155306	0.980403	0.000000
582	0.582000	4.749620	880.884996	885.634616	0.977726	0.000000
583	0.583000	9.016193	876.168441	885.184633	0.973107	0.000000
584	0.584000	13.919858	870.905178	884.825036	0.967363	0.000000
585	0.585000	18.502524	866.059653	884.562177	0.961538	0.000000
586	0.586000	21.865191	862.524802	884.389993	0.956706	0.000000
587	0.587000	23.345576	860.947254	884.292830	0.953758	0.000000
588	0.588000	22.649215	861.601239	884.250454	0.953226	0.000000
589	0.589000	19.908001	864.334659	884.242660	0.955181	0.000000
590	0.590000	15.654474	868.598547	884.253021	0.959220	0.000000
591	0.591000	10.716801	873.555123	884.271924	0.964542	0.000000
592	0.592000	6.055261	878.242026	884.297287	0.970107	0.000000
593	0.593000	2.572663	881.760501	884.333164	0.974840	0.000000
594	0.594000	0.936369	883.451195	884.387564	0.977840	0.000000
595	0.595000	1.447164	883.021443	884.468607	0.978559	0.000000
596	0.596000	3.980898	880.599414	884.580312	0.976900	0.000000
597	0.597000	8.014302	876.705408	884.719711	0.973239	0.000000
598	0.598000	12.729727	872.145565	884.875291	0.968343	0.000000
599	0.599000	17.177995	867.849153	885.027148	0.963215	0.000000
600	0.600000	20.467135	864.682463	885.149598	0.958894	0.000000
601	0.601000	21.939632	863.275678	885.215309	0.956246	0.000000
602	0.602000	21.303107	863.897063	885.200170	0.955792	0.000000
603	0.603000	18.688471	866.399506	885.087978	0.957601	0.000000
604	0.604000	14.623884	870.250133	884.874017	0.961283	0.000000
605	0.605000	9.929631	874.637614	884.567245	0.966059	0.000000
606	0.606000	5.554726	878.635145	884.189872	0.970924	0.000000
607	0.607000	2.387763	881.386736	883.774499	0.974848	0.000000
608	0.608000	1.079664	882.280303	883.359967	0.976979	0.000000
609	0.609000	1.913538	881.072283	882.985822	0.976821	0.000000
610	0.610000	4.747458	877.939141	882.686599	0.974335	0.000000
611	0.611000	9.041468	873.445828	882.487295	0.969945	0.000000
612	0.612000	13.963441	868.436612	882.400053	0.964467	0.000000
613	0.613000	18.552885	863.870517	882.423402	0.958940	0.000000
614	0.614000	21.910353	860.633480	882.543833	0.954432	0.000000
615	0.615000	23.375099	859.363801	882.738900	0.951822	0.000000
616	0.616000	22.655836	860.326050	882.981886	0.951635	0.000000
617	0.617000	19.888658	863.358406	883.247064	0.953931	0.000000
618	0.618000	15.610527	867.903191	883.513718	0.958294	0.000000
619	0.619000	10.653484	873.115229	883.768713	0.963916	0.000000
620	0.620000	5.980464	878.027035	884.007499	0.969749	0.000000
621	0.621000	2.495326	881.737611	884.232937	0.974715	0.000000
622	0.622000	0.864789	883.587921	884.452710	0.977911	0.000000
623	0.623000	1.387563	883.287318	884.674881	0.978790	0.000000
624	0.624000	3.936494	880.967343	884.903837	0.977259	0.000000
625	0.625000	7.985027	877.152576	885.137602	0.973699	0.000000
626	0.626000	12.712607	872.653282	885.365889	0.968880	0.000000
627	0.627000	17.168071	868.402254	885.570324	0.963811	0.000000
628	0.628000	20.458676	865.267958	885.726634	0.959533	0.000000
629	0.629000	21.927409	863.881597	885.809006	0.956915	0.000000
630	0.630000	21.283453	864.511436	885.794890	0.956476	0.000000
631	0.631000	18.659910	867.009455	885.669365	0.958288	0.000000
632	0.632000	14.587222	870.841947	885.429169	0.961957	0.000000
633	0.633000	9.887519	875.197129	885.084648	0.966704	0.000000
634	0.634000	5.510806	879.148665	884.659471	0.971526	0.000000
635	0.635000	2.345606	881.842162	884.187768	0.975391	0.000000
636	0.636000	1.041743	882.668582	883.710325	0.977451	0.000000
637	0.637000	1.880472	881.388415	883.268887	0.977215	0.000000
638	0.638000	4.717719	878.182212	882.899932	0.974646	0.000000
639	0.639000	9.011635	873.619053	882.630688	0.970176	0.000000
640	0.640000	13.928993	868.547093	882.476085	0.964622	0.000000
641	0.641000	18.509378	863.928315	882.437693	0.959031	0.000000
642	0.642000	21.854792	860.649719	882.504511	0.954470	0.000000
643	0.643000	23.307182	859.349221	882.656402	0.951820	0.000000
644	0.644000	22.578812	860.289862	882.868674	0.951604	0.000000
645	0.645000	19.809581	863.307275	883.116856	0.953880	0.000000
646	0.646000	15.539783	867.841264	883.381047	0.958229	0.000000
647	0.647000	10.603577	873.044795	883.648372	0.963841	0.000000
648	0.648000	5.964242	877.949684	883.913926	0.969666	0.000000
649	0.649000	2.523915	881.655549	884.179464	0.974625	0.000000
650	0.650000	0.945614	883.505135	884.450749	0.977818	0.000000
651	0.651000	1.522799	883.210932	884.733731	0.978699	0.000000
652	0.652000	4.122268	880.908627	885.030895	0.977181	0.000000
653	0.653000	8.211551	877.126610	885.338160	0.973648	0.000000
654	0.654000	12.965252	872.677748	885.643000	0.968875	0.000000
655	0.655000	17.429263	868.495715	885.924978	0.963873	0.000000
656	0.656000	20.710305	865.447901	886.158207	0.959682	0.000000
657	0.657000	22.153347	864.161915	886.315262	0.957169	0.000000
658	0.658000	21.471762	864.900483	886.372245	0.956848	0.000000
659	0.659000	18.804364	867.509137	886.313500	0.958783	0.000000
660	0.660000	14.687912	871.447452	886.135364	0.962574	0.000000
661	0.661000	9.950402	875.897546	885.847948	0.967434	0.000000
662	0.662000	5.546332	879.928645	885.474977	0.972353	0.000000
663	0.663000	2.366678	882.684797	885.051475	0.976297	0.000000
664	0.664000	1.061380	883.557755	884.619136	0.978417	0.000000
665	0.665000	1.909612	882.311250	884.220862	0.978225	0.000000
666	0.666000	4.763540	879.131232	883.894772	0.975688	0.000000
667	0.667000	9.076687	874.592956	883.669644	0.971245	0.000000
668	0.668000	14.011230	869.550642	883.561871	0.965721	0.000000
669	0.669000	18.603045	864.971278	883.574323	0.960167	0.000000
670	0.670000	21.951920	861.745656	883.697576	0.955656	0.000000
671	0.671000	23.399385	860.513750	883.913135	0.953074	0.000000
672	0.672000	22.658977	861.538759	884.197735	0.952943	0.000000
673	0.673000	19.873140	864.654963	884.528103	0.955321	0.000000
674	0.674000	15.585308	869.300052	884.885361	0.959788	0.000000
675	0.675000	10.632613	874.624774	885.257388	0.965529	0.000000
676	0.676000	5.980448	879.659234	885.639682	0.971493	0.000000
677	0.677000	2.531767	883.502500	886.034267	0.976601	0.000000
678	0.678000	0.948968	885.497752	886.446720	0.979951	0.000000
679	0.679000	1.523686	885.359075	886.882761	0.981000	0.000000
680	0.680000	4.120205	883.224035	887.344239	0.979661	0.000000
681	0.681000	8.203566	879.621939	887.825505	0.976321	0.000000
682	0.682000	12.946670	875.365522	888.312192	0.971756	0.000000
683	0.683000	17.395072	871.386767	888.781839	0.966974	0.000000
684	0.684000	20.656850	868.549038	889.205888	0.963014	0.000000
685	0.685000	22.079991	867.474042	889.554033	0.960737	0.000000
686	0.686000	21.382118	868.417188	889.799307	0.960649	0.000000
687	0.687000	18.706777	871.216231	889.923007	0.962806	0.000000
688	0.688000	14.595001	875.322994	889.917995	0.966798	0.000000
689	0.689000	9.877693	879.913047	889.790741	0.971832	0.000000
690	0.690000	5.510159	884.051531	889.561690	0.976889	0.000000
691	0.691000	2.381681	886.880444	889.262125	0.980934	0.000000
692	0.692000	1.138064	887.791892	888.929956	0.983117	0.000000
693	0.693000	2.052385	886.552326	888.604711	0.982949	0.000000
694	0.694000	4.969627	883.351847	888.321473	0.980404	0.000000
695	0.695000	9.336108	878.770154	888.106261	0.975925	0.000000
696	0.696000	14.307899	873.665472	887.973371	0.970342	0.000000
697	0.697000	18.916796	869.007193	887.923989	0.964709	0.000000
698	0.698000	22.261129	865.686396	887.947526	0.960102	0.000000
699	0.699000	23.683747	864.341231	888.024978	0.957405	0.000000
700	0.700000	22.901987	865.231337	888.133323	0.957137	0.000000
701	0.701000	20.063843	868.186416	888.250259	0.959351	0.000000
702	0.702000	15.719079	872.639031	888.358110	0.963622	0.000000
703	0.703000	10.710896	877.735464	888.446360	0.969130	0.000000
704	0.704000	6.009595	882.502797	888.512391	0.974819	0.000000
705	0.705000	2.521244	886.038908	888.560152	0.979607	0.000000
706	0.706000	0.909328	887.687841	888.597169	0.982593	0.000000
707	0.707000	1.464714	887.165922	888.630637	0.983235	0.000000
708	0.708000	4.049593	884.614064	888.663657	0.981450	0.000000
709	0.709000	8.126333	880.565831	888.692163	0.977628	0.000000
710	0.710000	12.865375	875.837900	888.703275	0.972551	0.000000
711	0.711000	17.310705	871.365035	888.675740	0.967232	0.000000
712	0.712000	20.570144	868.012013	888.582156	0.962711	0.000000
713	0.713000	21.992770	866.400597	888.393367	0.959848	0.000000
714	0.714000	21.298350	866.785276	888.083626	0.959152	0.000000
