Step	Time	Epot	Ekin	Etot	T
349	3.490000	276198677.575818	207783795247164.840000	207784071445842.410000	511149135309.467220
350	3.500000	323123939.405372	187105748291102.810000	187106071415042.220000	460258661637.712950
351	3.510000	271479096.547495	168455042547467.590000	168455314026564.160000	414475772607.465640
352	3.520000	291800914.475570	151611726820742.190000	151612018621656.660000	373074527207.234010
353	3.530000	296664250.607146	136464915267174.390000	136465211931425.000000	335735446091.110900
354	3.540000	289166480.612036	122790282218646.640000	122790571385127.250000	302254244069.419680
355	3.550000	278238162.364546	110504708999014.050000	110504987237176.410000	271821246439.274690
356	3.560000	286719623.306794	99519984904563.453000	99520271624186.766000	244797114005.374150
357	3.570000	253571792.686707	89595120269808.547000	89595373841601.234000	220466676240.830440
358	3.580000	227289478.855605	80638375068155.828000	80638602357634.687000	198405804763.774870
359	3.590000	258496674.611705	72539905245099.766000	72540163741774.375000	178590254920.559330
360	3.600000	263653749.142060	65210080994042.172000	65210344647791.312000	160555741076.741520
361	3.610000	274222967.540505	58644059286454.687000	58644333509422.227000	144322479305.761050
362	3.620000	300847213.133853	52777087748438.031000	52777388595651.164000	129851074901.338750
363	3.630000	257274249.052849	47503088166558.641000	47503345440807.695000	116890274319.077640
364	3.640000	24918097775.944653	93422871130762969000.000000	93422871155681067000.000000	105195691820.163670
365	3.650000	276529057.057370	336322394369458180000.000000	336322394369734670000.000000	827554488277436030.000000
366	3.660000	258591369.390516	302690175302126990000.000000	302690175302385600000.000000	744799163983092480.000000
367	3.670000	307679296.966334	272421101019197150000.000000	272421101019504840000.000000	670319225723418110.000000
368	3.680000	253070828.432014	245178924270876660000.000000	245178924271129720000.000000	603287071464674820.000000
369	3.690000	286739487.439293	220660951136243580000.000000	220660951136530330000.000000	542958277653654590.000000
370	3.700000	292959054.147332	198594777159351070000.000000	198594777159644020000.000000	488662170426820540.000000
371	3.710000	292600250.701812	178735308514136650000.000000	178735308514429240000.000000	439795855608151680.000000
372	3.720000	260801979.545560	160861843613848760000.000000	160861843614109560000.000000	395816398220886020.000000
373	3.730000	308291020.565869	144775651876280650000.000000	144775651876588950000.000000	356234935145278590.000000
374	3.740000	266796526.311895	130298028965292610000.000000	130298028965559400000.000000	320611249889810500.000000
375	3.750000	289538392.908499	117268214151368310000.000000	117268214151657850000.000000	288550041806312640.000000
376	3.760000	269036412.066061	105541428455584730000.000000	105541428455853770000.000000	259695059628063810.000000
377	3.770000	284249336.305022	94987297692493070000.000000	94987297692777316000.000000	233725692066991200.000000
378	3.780000	315576932.037865	85488519843604857000.000000	85488519843920429000.000000	210353051813257340.000000
379	3.790000	289929897.481132	76939621387002135000.000000	76939621387292066000.000000	189317597626254240.000000
380	3.800000	294036976.724562	69245661191737549000.000000	69245661192031584000.000000	170385766139587810.000000
381	3.810000	300725367.351987	62321106584626536000.000000	62321106584927265000.000000	153347262685157470.000000
382	3.820000	253922510.315100	56089009248889545000.000000	56089009249143464000.000000	138012521561179920.000000
383	3.830000	255344376.374681	50480152276233847000.000000	50480152276489191000.000000	124211341782238910.000000
384	3.840000	258372728.696114	45432164864825868000.000000	45432164865084244000.000000	111790337292979650.000000
385	3.850000	320368991.999765	40888948811627512000.000000	40888948811947885000.000000	100611309899737870.000000
386	3.860000	294766119.437628	36800030346313613000.000000	36800030346608378000.000000	90550175127061072.000000
387	3.870000	268967319.985593	33120012176518291000.000000	33120012176787259000.000000	81495056562787808.000000
388	3.880000	284308608.281128	29808005116723745000.000000	29808005117008052000.000000	73345574818124272.000000
389	3.890000	272826988.790359	26827178180082610000.000000	26827178180355437000.000000	66010969940885320.000000
390	3.900000	296014556.639527	24144454178627359000.000000	24144454178923373000.000000	59409798564560824.000000
391	3.910000	290828621.978368	21730027669782688000.000000	21730027670073516000.000000	53468858265547424.000000
392	3.920000	259735916.189961	19557034527542174000.000000	19557034527801909000.000000	48122020587009016.000000
393	3.930000	314685567.323424	17601327955573748000.000000	17601327955888433000.000000	43309817823794120.000000
394	3.940000	247643593.283904	15841172733828970000.000000	15841172734076615000.000000	38978822860876368.000000
395	3.950000	296613980.332906	14257053140599153000.000000	14257053140895767000.000000	35080853109651668.000000
396	3.960000	245724457.389599	12831347361369614000.000000	12831347361615340000.000000	31572836243112080.000000
397	3.970000	305297466.808379	11548199731153809000.000000	11548199731459107000.000000	28415488958376548.000000
398	3.980000	274938032.088251	10393398392666671000.000000	10393398392941609000.000000	25573940248705056.000000
399	3.990000	249632784.752920	9354080058777823200.000000	9354080059027456000.000000	23016628590513072.000000
400	4.000000	247208993.377490	8418686524560372700.000000	8418686524807581700.000000	20714986850469744.000000
401	4.010000	255626063.394570	7576835018683518000.000000	7576835018939144200.000000	18643533254610756.000000
402	4.020000	278970795.286874	6819152500358364200.000000	6819152500637334500.000000	16779215292684728.000000
403	4.030000	272918591.148071	6137224859002372100.000000	6137224859275290600.000000	15101266292813058.000000
404	4.040000	305039915.255226	5523495687290845200.000000	5523495687595885600.000000	13591109505121512.000000
405	4.050000	279945587.236676	4971144544114421800.000000	4971144544394367000.000000	12231996085669188.000000
406	4.060000	290813598.730856	4474025998637500400.000000	4474025998928313900.000000	11008791725840928.000000
407	4.070000	253885265.625731	4026620179592961500.000000	4026620179846847000.000000	9907898710051626.000000
408	4.080000	296833620.701406	3623962593540418600.000000	3623962593837252100.000000	8917107039868237.000000
409	4.090000	271245231.726201	3261574322427010600.000000	3261574322698255900.000000	8025417584943794.000000
410	4.100000	312430135.604910	2935420722259580900.000000	2935420722572011000.000000	7222892082868686.000000
411	4.110000	266049598.575934	2641876122247500800.000000	2641876122513550300.000000	6500605216908403.000000
412	4.120000	280661510.721749	2377691589890147300.000000	2377691590170808800.000000	5850531391240826.000000
413	4.130000	256367798.367777	2139924395506431200.000000	2139924395762799100.000000	5265503866996967.000000
414	4.140000	273095899.962052	1925931688261932300.000000	1925931688535028200.000000	4738939128325643.000000
415	4.150000	273300524.281464	1733337494073376800.000000	1733337494346677200.000000	4265056946967073.500000
416	4.160000	307567536.518771	1559999957253948700.000000	1559999957561516300.000000	3838536152752212.000000
417	4.170000	256619112.313674	1404000707144322800.000000	1404000707400941800.000000	3454679352788145.500000
418	4.180000	264657310.684642	1263599774909052700.000000	1263599775173710100.000000	3109217585959471.500000
419	4.190000	273520244.765423	1137241054163728500.000000	1137241054437248800.000000	2798286460282916.000000
420	4.200000	269889612.516048	1023514528237159400.000000	1023514528507049100.000000	2518471811132361.000000
421	4.210000	300347332.550037	921157511411655300.000000	921157511712002690.000000	2266601312388539.000000
422	4.220000	259091145.493784	829036504656666620.000000	829036504915757820.000000	2039937524074262.000000
423	4.230000	274573574.065463	746130853857849220.000000	746130854132422780.000000	1835923785420670.000000
424	4.240000	256985182.667556	671519238083829500.000000	671519238340814720.000000	1652340535196922.000000
425	4.250000	283864909.325062	604369334256502400.000000	604369334540367360.000000	1487104775294658.700000
426	4.260000	312051304.813199	543936966162872450.000000	543936966474923780.000000	1338404780581376.700000
427	4.270000	280882508.080888	489547312225552260.000000	489547312506434750.000000	1204575088650885.200000
428	4.280000	292752235.469977	440591037699751100.000000	440591037992503360.000000	1084125777612707.900000
429	4.290000	263303324.747909	396528178934165820.000000	396528179197469120.000000	975698986713810.370000
430	4.300000	272919815.726685	356870421576572740.000000	356870421849492540.000000	878125248695510.870000
431	4.310000	292824095.221654	321178529489301380.000000	321178529782125440.000000	790294302250079.750000
432	4.320000	323760502.836967	289058480329258690.000000	289058480653019200.000000	711259971094541.250000
433	4.330000	293329887.902646	260152232842840610.000000	260152233136170500.000000	640128658115296.870000
434	4.340000	274572766.636716	234137930330752900.000000	234137930605325660.000000	576118807391633.250000
435	4.350000	278460340.118493	210724737568358110.000000	210724737846818460.000000	518508291329521.500000
436	4.360000	294434715.777573	189651110491037060.000000	189651110785471780.000000	466658892882044.750000
437	4.370000	255589600.427039	170686021165071710.000000	170686021420661310.000000	419986608178366.750000
438	4.380000	286208964.361215	153617936263762270.000000	153617936549971230.000000	377993799373245.620000
439	4.390000	242205997.572235	138256546132131340.000000	138256546374337340.000000	340191443857363.810000
440	4.400000	303726606.567136	124431281440821390.000000	124431281744548000.000000	306176764479930.620000
441	4.410000	245533232.625098	111988855351074240.000000	111988855596607470.000000	275556797200247.250000
442	4.420000	251550598.630291	100792565078803010.000000	100792565330353600.000000	248006288461314.560000
443	4.430000	286599028.666878	90715548087171376.000000	90715548373770400.000000	223212500597257.560000
444	4.440000	289881845.803570	81644412921051856.000000	81644413210933696.000000	200895013124643.500000
445	4.450000	312143612.841291	73479776348090016.000000	73479776660233632.000000	180803984367464.030000
446	4.460000	297052155.444414	66132887696881368.000000	66132887993933520.000000	162724096123893.440000
447	4.470000	304089334.842174	59520041261201792.000000	59520041565291128.000000	146456050659334.940000
448	4.480000	279308748.136331	53567428572581456.000000	53567428851890208.000000	131808477284187.780000
449	4.490000	299796407.526244	48211436454689912.000000	48211436754486320.000000	118626705707839.000000
450	4.500000	265533149.598464	43391610711604416.000000	43391610977137568.000000	106768233415587.480000
451	4.510000	261366769.299566	39053072137302448.000000	39053072398669216.000000	96093431469504.672000
452	4.520000	269195574.656319	35147259757779424.000000	35147260026975000.000000	86485026331775.453000
453	4.530000	305577049.002863	31631553098106832.000000	31631553403683880.000000	77833442341201.500000
454	4.540000	292459371.393438	28468272503568540.000000	28468272796027912.000000	70048528305601.734000
455	4.550000	249259317.228356	25621199281386764.000000	25621199530646080.000000	63044575106205.086000
456	4.560000	256376530.086698	23058912751888416.000000	23058913008264948.000000	56738180978117.320000
457	4.570000	292615873.915155	20753184625474708.000000	20753184918090580.000000	51065368200129.586000
458	4.580000	274461733.316211	18677503252776216.000000	18677503527237948.000000	45958649682243.148000
459	4.590000	301252635.104847	16809107495880400.000000	16809107797133036.000000	41361340974669.336000
460	4.600000	281011042.362287	15127720280591882.000000	15127720561602924.000000	37223648004989.773000
461	4.610000	293173077.108796	13614728880191374.000000	13614729173364452.000000	33500575964129.344000
462	4.620000	289232929.202489	12253298720845612.000000	12253299010078542.000000	30150183586640.711000
463	4.630000	274913131.074533	11027669008888806.000000	11027669283801938.000000	27135655981188.668000
464	4.640000	251890688.539679	9924722985792164.000000	9924723237682852.000000	24420320806931.141000
465	4.650000	273163802.705819	8932384078163552.000000	8932384351327355.000000	21979088033994.758000
466	4.660000	279180509.485116	8038690775970559.000000	8038691055151068.000000	19781051021686.277000
467	4.670000	313800433.461350	7234402128183632.000000	7234402441984065.000000	17801046809554.336000
468	4.680000	278811543.122015	6510812019599199.000000	6510812298410742.000000	16020793515187.080000
469	4.690000	284279700.256046	5859360102540713.000000	5859360386820413.000000	14418183986990.863000
